source,target,type
1,95,outandin
1,253,outandin
1,352,outandin
1,439,incoming
1,519,outandin
1,617,outandin
1,661,outandin
95,20,outgoing
95,56,outandin
95,196,outandin
95,235,outandin
95,237,outandin
95,253,outandin
95,305,outandin
95,337,outandin
95,443,outandin
95,466,outandin
95,470,outandin
253,31,outandin
253,113,outandin
253,142,outandin
253,293,outandin
253,353,outandin
253,482,outandin
253,621,outandin
253,643,outgoing
253,717,outandin
352,86,incoming
352,188,outandin
352,232,outgoing
352,263,outandin
352,347,outandin
352,376,incoming
352,391,outandin
352,445,stable
352,482,outandin
352,611,outandin
352,681,outandin
439,4,stable
439,46,outandin
439,188,outandin
439,199,outandin
439,293,outandin
439,353,outandin
439,443,outandin
439,457,outandin
439,579,outandin
439,661,incoming
519,118,outandin
519,190,outandin
519,191,incoming
519,371,incoming
519,373,outandin
519,418,outandin
519,653,incoming
519,738,outandin
617,78,outandin
617,83,outandin
617,135,outandin
617,188,outandin
617,204,outandin
617,429,outandin
617,443,incoming
617,466,outgoing
617,605,incoming
617,643,outandin
661,237,incoming
661,270,outandin
661,305,outandin
661,347,outandin
661,376,outgoing
661,391,outandin
661,437,outandin
661,445,outandin
661,619,stable
661,643,incoming
2,43,outandin
2,63,outandin
2,336,incoming
2,351,outgoing
2,481,outgoing
2,505,outandin
2,601,outgoing
2,651,incoming
43,45,incoming
43,67,outandin
43,76,outandin
43,101,outandin
43,176,outgoing
43,255,outandin
43,357,outandin
43,420,outandin
43,430,outandin
43,467,outandin
43,508,outandin
43,573,outandin
43,613,outandin
43,618,outandin
43,739,incoming
63,90,outandin
63,206,outandin
63,249,outandin
63,333,outandin
63,351,outgoing
63,634,incoming
63,715,outandin
336,108,outgoing
336,127,outandin
336,130,outandin
336,262,incoming
336,298,outandin
336,367,incoming
336,432,outandin
336,485,outandin
336,536,outandin
336,555,outandin
336,630,outandin
336,634,outandin
351,38,outandin
351,108,outandin
351,291,outandin
351,310,incoming
351,404,outgoing
351,513,outandin
351,672,outandin
481,90,outandin
481,276,outandin
481,278,outandin
481,492,outandin
481,494,outandin
481,540,outandin
481,569,outandin
481,596,outandin
481,601,incoming
505,37,outandin
505,110,outandin
505,194,outandin
505,223,outandin
505,269,outandin
505,335,outandin
505,350,outandin
505,377,outandin
505,430,outandin
505,517,outandin
505,713,outandin
601,70,outandin
601,90,outandin
601,310,outandin
601,367,outandin
601,377,incoming
601,432,outandin
601,540,outandin
601,555,outandin
601,639,outandin
601,649,outandin
601,730,outandin
651,30,outandin
651,169,outandin
651,262,outandin
651,310,outgoing
651,326,incoming
651,350,stable
651,377,outandin
651,465,outandin
651,634,outandin
4,20,outandin
4,113,incoming
4,135,outgoing
4,199,outandin
4,293,incoming
4,305,outandin
4,349,outandin
4,355,outandin
4,376,incoming
4,457,outandin
4,490,outandin
4,510,outgoing
4,626,incoming
20,111,outandin
20,113,outandin
20,158,outandin
20,199,outandin
20,305,outandin
20,353,outandin
20,356,outandin
20,411,outgoing
20,517,outandin
20,552,outandin
113,188,outgoing
113,199,outandin
113,347,outandin
113,391,outandin
113,408,outandin
113,411,outandin
113,456,outandin
113,540,outandin
135,34,outgoing
135,39,outandin
135,203,outandin
135,232,outandin
135,237,outandin
135,270,outandin
135,334,outandin
135,466,outandin
135,510,incoming
135,605,outandin
199,110,outandin
199,292,outandin
199,305,outandin
199,315,outandin
199,353,outandin
199,456,outgoing
199,482,outandin
199,510,outandin
199,525,outandin
199,690,outandin
293,193,outandin
293,237,outandin
293,270,outandin
293,388,outandin
293,405,outandin
293,411,outandin
293,457,outgoing
293,466,outandin
293,490,outandin
293,539,outandin
293,589,outandin
305,232,outandin
305,376,outandin
305,457,outandin
305,466,outandin
305,490,incoming
349,30,outandin
349,46,outandin
349,215,outandin
349,295,outandin
349,401,incoming
349,500,outandin
349,524,outandin
349,610,outandin
349,646,outandin
