node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
622,6,0,0.1403846153846153,0.0325793082934774,0.0003962559433641,0.2910958904109589,0.3333333333333333,Team_00#622,stable,Team_00
390,7,0,0.1403846153846153,0.0216893939405248,0.0018189014394052,0.2933925049309664,0.0,Team_00#390,stable,Team_00
35,8,0,0.1403846153846153,0.0277756053106703,0.0034898714081123,0.309573361082206,0.0,Team_00#35,stable,Team_00
156,8,0,0.1403846153846153,0.0279261794750921,0.0018279052458354,0.3041922290388548,0.0,Team_00#156,stable,Team_00
174,8,0,0.1403846153846153,0.0324791466352476,0.0024442510885108,0.3094123764950598,0.0,Team_00#174,stable,Team_00
522,8,0,0.1403846153846153,0.0272227765454065,0.0031286066295014,0.3217955651703623,0.0,Team_00#522,stable,Team_00
31,9,0,0.1403846153846153,0.0291156286711447,0.0023989527097039,0.3110297961317302,0.6666666666666666,Team_00#31,incoming,Team_00
215,9,0,0.1403846153846153,0.0262185695153497,0.0021289399000371,0.3037263910158244,0.0,Team_00#215,stable,Team_00
218,9,0,0.1403846153846153,0.0339385990051465,0.0015546384760249,0.3121720881427072,0.0,Team_00#218,stable,Team_00
287,9,0,0.1403846153846153,0.0346126369572258,0.001002370961606,0.3020304568527919,0.0,Team_00#287,stable,Team_00
303,9,0,0.1403846153846153,0.0324195433296616,0.0017624921904189,0.3052847614161108,0.0,Team_00#303,stable,Team_00
442,9,0,0.1403846153846153,0.0319967553528533,0.0005372864085449,0.2992957746478873,0.0,Team_00#442,stable,Team_00
530,9,0,0.1403846153846153,0.0306831899718365,0.0016104771323399,0.3110297961317302,0.0,Team_00#530,stable,Team_00
681,9,0,0.1403846153846153,0.0335807365704787,0.0053218821784142,0.3316610925306577,0.3333333333333333,Team_00#681,stable,Team_00
37,10,0,0.1403846153846153,0.0318935889605201,0.0033460883499764,0.3120083901415836,0.0,Team_00#37,stable,Team_00
108,10,0,0.1403846153846153,0.0334902079514612,0.0018319691162332,0.3023373983739837,0.0,Team_00#108,stable,Team_00
194,10,0,0.1403846153846153,0.0329089634102776,0.002172974746713,0.3105427974947808,0.0,Team_00#194,stable,Team_00
205,10,0,0.1403846153846153,0.0303711949911766,0.0030996731245713,0.3120083901415836,0.0,Team_00#205,stable,Team_00
263,10,0,0.1403846153846153,0.0318447389041284,0.0044424384847077,0.31632110579479,0.0,Team_00#263,stable,Team_00
411,10,0,0.1403846153846153,0.0319480806497015,0.0025851251574934,0.3120083901415836,1.0,Team_00#411,outgoing,Team_00
426,10,0,0.1403846153846153,0.0447257114669364,0.0010019914272271,0.3100573215216258,0.0,Team_00#426,stable,Team_00
552,10,0,0.1403846153846153,0.029661443927374,0.0020568951281498,0.2947003467062902,0.0,Team_00#552,stable,Team_00
561,10,0,0.1403846153846153,0.0286406556712067,0.0018390212205605,0.3027989821882951,0.0,Team_00#561,stable,Team_00
575,10,0,0.1403846153846153,0.037642687100537,0.0020599349766264,0.3151483050847458,0.0,Team_00#575,stable,Team_00
600,10,0,0.1403846153846153,0.0296821788051692,0.002980797866879,0.306543019062339,0.3333333333333333,Team_00#600,stable,Team_00
25,11,0,0.1403846153846153,0.0331652544254001,0.004027598277631,0.3168264110756124,0.0,Team_00#25,stable,Team_00
60,11,0,0.1403846153846153,0.0411323854902545,0.0027888856766753,0.3233695652173913,0.0,Team_00#60,stable,Team_00
116,11,0,0.1403846153846153,0.0369776530279592,0.0020030093413043,0.3128286014721346,0.0,Team_00#116,stable,Team_00
311,11,0,0.1403846153846153,0.0374559136955772,0.0021050218294437,0.3102189781021898,0.0,Team_00#311,stable,Team_00
334,11,0,0.1403846153846153,0.0379374261848101,0.0036850651474518,0.3195488721804511,0.0,Team_00#334,stable,Team_00
347,11,0,0.1403846153846153,0.0430579022942034,0.004929341620659,0.3312917594654788,0.0,Team_00#347,stable,Team_00
689,11,0,0.1403846153846153,0.0373370992955381,0.0035467647958792,0.3226681127982646,0.3333333333333333,Team_00#689,stable,Team_00
9,12,0,0.1403846153846153,0.0375939374538077,0.0043057368627736,0.3149814716781365,0.0,Team_00#9,stable,Team_00
64,12,0,0.1403846153846153,0.0439003682947388,0.0047429492027731,0.3314763231197771,0.3333333333333333,Team_00#64,outgoing,Team_00
119,12,0,0.1403846153846153,0.0463040128310629,0.0012802692356508,0.2988448016072325,0.0,Team_00#119,stable,Team_00
124,12,0,0.1403846153846153,0.04267356811821,0.0035803414093179,0.325492341356674,0.0,Team_00#124,stable,Team_00
256,12,0,0.1403846153846153,0.0443855979823163,0.0039847450043226,0.323721436343852,0.0,Team_00#256,stable,Team_00
282,12,0,0.1403846153846153,0.0397781801277859,0.0039662065441686,0.3344575604272063,0.0,Team_00#282,stable,Team_00
308,12,0,0.1403846153846153,0.0320315093307473,0.0032103396341227,0.3221440173253925,0.0,Team_00#308,stable,Team_00
341,12,0,0.1403846153846153,0.0434084769777773,0.003968986487691,0.3271028037383177,0.0,Team_00#341,stable,Team_00
375,12,0,0.1403846153846153,0.0380719217409211,0.0017132242128368,0.3081305023303987,0.6666666666666666,Team_00#375,incoming,Team_00
387,12,0,0.1403846153846153,0.0396826552647933,0.005624580065914,0.3247816593886463,0.0,Team_00#387,stable,Team_00
528,12,0,0.1403846153846153,0.0428991859095265,0.0047479923608528,0.3272827282728273,0.0,Team_00#528,stable,Team_00
692,12,0,0.1403846153846153,0.0422272569710731,0.0036334265800958,0.320754716981132,0.3333333333333333,Team_00#692,stable,Team_00
12,13,0,0.1403846153846153,0.040450633629306,0.0033547563857769,0.3097345132743362,0.0,Team_00#12,stable,Team_00
305,13,0,0.1403846153846153,0.0477233128249699,0.0070594564398085,0.3235454051114736,0.0,Team_00#305,stable,Team_00
405,13,0,0.1403846153846153,0.0439213835862134,0.0051001482122716,0.3211009174311927,0.0,Team_00#405,stable,Team_00
430,13,0,0.1403846153846153,0.0432637111041988,0.0039813143599634,0.3292750415052573,0.0,Team_00#430,stable,Team_00
446,13,0,0.1403846153846153,0.0490428020175737,0.0041592500400962,0.3226681127982646,0.0,Team_00#446,stable,Team_00
701,13,0,0.1403846153846153,0.040088215039682,0.0037121128478451,0.3116815086432687,0.3333333333333333,Team_00#701,stable,Team_00
719,13,0,0.1403846153846153,0.0447770595150702,0.0084002866458354,0.3357787810383747,0.3333333333333333,Team_00#719,stable,Team_00
62,14,0,0.1403846153846153,0.0485825446807856,0.0075031235872277,0.3312917594654788,0.0,Team_00#62,stable,Team_00
258,14,0,0.1403846153846153,0.0462475753239041,0.0106403359727313,0.3373015873015873,0.0,Team_00#258,stable,Team_00
259,14,0,0.1403846153846153,0.0484278300618292,0.0083348290157069,0.3409742120343839,0.0,Team_00#259,stable,Team_00
338,14,0,0.1403846153846153,0.0484756107856545,0.003926697990521,0.3263850795392211,0.0,Team_00#338,stable,Team_00
359,14,0,0.1403846153846153,0.0443668429316057,0.0044335460139648,0.3195488721804511,0.0,Team_00#359,stable,Team_00
378,14,0,0.1403846153846153,0.0533614437616055,0.0059921704354533,0.3211009174311927,0.0,Team_00#378,stable,Team_00
398,14,0,0.1403846153846153,0.0499340316560152,0.0061509429017669,0.3289110005527916,0.6666666666666666,Team_00#398,stable,Team_00
