node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
2,8,0,0.1453551912568306,0.030628368283669,0.0016698870768128,0.3002610966057441,0.0,Team_00#2,stable,Team_00
42,8,0,0.1453551912568306,0.0248092948544345,0.0013427085889285,0.2899646999495713,0.0,Team_00#42,stable,Team_00
63,8,0,0.1453551912568306,0.0247545862831298,0.0040451477382083,0.3078158458244111,0.0,Team_00#63,stable,Team_00
90,8,0,0.1453551912568306,0.027174335193462,0.0031079677257273,0.3069941270688734,0.5,Team_00#90,outgoing,Team_00
180,8,0,0.1453551912568306,0.025781741337881,0.0022585850498948,0.3088077336197637,0.0,Team_00#180,stable,Team_00
276,8,0,0.1453551912568306,0.0257663260402418,0.0004394447691757,0.2847944526993561,0.0,Team_00#276,stable,Team_00
278,8,0,0.1453551912568306,0.0268618014862287,0.0028353214826055,0.3042328042328042,0.0,Team_00#278,stable,Team_00
291,8,0,0.1453551912568306,0.022944377756897,0.001688064444308,0.3058510638297872,0.0,Team_00#291,stable,Team_00
312,8,0,0.1453551912568306,0.0215267364762685,0.0035490416190836,0.2996352266805628,0.0,Team_00#312,stable,Team_00
313,8,0,0.1453551912568306,0.0256059604254166,0.0006590208049427,0.2857852882703777,0.0,Team_00#313,stable,Team_00
212,9,0,0.1453551912568306,0.027391304377829,0.0077462680655396,0.3199777406789093,0.0,Team_00#212,stable,Team_00
298,9,0,0.1453551912568306,0.0301630733373383,0.002715733790727,0.3094725511302476,1.0,Team_00#298,stable,Team_00
326,9,0,0.1453551912568306,0.0312506340753802,0.0048080602725891,0.3088077336197637,0.0,Team_00#326,stable,Team_00
335,9,0,0.1453551912568306,0.0265398348366294,0.0042278930471853,0.3121606948968513,0.0,Team_00#335,stable,Team_00
351,9,0,0.1453551912568306,0.029825188942838,0.0016291515656967,0.3069941270688734,0.0,Team_00#351,stable,Team_00
404,9,0,0.1453551912568306,0.0301215916934245,0.0013483601642969,0.2954779033915725,0.0,Team_00#404,stable,Team_00
517,9,0,0.1453551912568306,0.0300435098900731,0.0041139534321209,0.3083109919571045,0.5,Team_00#517,outgoing,Team_00
569,9,0,0.1453551912568306,0.0304923849519833,0.0029159398734678,0.3048780487804878,0.0,Team_00#569,stable,Team_00
108,10,0,0.1453551912568306,0.0364876190123535,0.0031565109514277,0.3140360458765702,0.0,Team_00#108,stable,Team_00
168,10,0,0.1453551912568306,0.0368588119517468,0.0006609448826418,0.3027909426013691,0.0,Team_00#168,stable,Team_00
194,10,0,0.1453551912568306,0.0349173449554287,0.0017613849226046,0.2987012987012987,0.0,Team_00#194,stable,Team_00
377,10,0,0.1453551912568306,0.0401686722570872,0.0020536411599059,0.3050397877984085,0.0,Team_00#377,stable,Team_00
481,10,0,0.1453551912568306,0.0314009369148519,0.0021668151341442,0.3027909426013691,0.0,Team_00#481,stable,Team_00
531,10,0,0.1453551912568306,0.0331761298851832,0.0033163599092168,0.3052016985138004,0.0,Team_00#531,stable,Team_00
540,10,0,0.1453551912568306,0.0399842853474949,0.0025657454972896,0.3143794423182067,0.0,Team_00#540,stable,Team_00
555,10,0,0.1453551912568306,0.0379509338440356,0.00278207974439,0.3060138371474188,0.0,Team_00#555,stable,Team_00
630,10,0,0.1453551912568306,0.0299593339566974,0.0030355466493942,0.3135223555070883,1.0,Team_00#630,outgoing,Team_00
651,10,0,0.1453551912568306,0.0375078153322243,0.0023327653926762,0.3055260361317747,0.5,Team_00#651,stable,Team_00
130,11,0,0.1453551912568306,0.0339071258484097,0.0058402626194054,0.3148959474260679,0.0,Team_00#130,stable,Team_00
163,11,0,0.1453551912568306,0.0410418888704777,0.0058939179165991,0.3192670738478623,0.0,Team_00#163,stable,Team_00
249,11,0,0.1453551912568306,0.0362123533939766,0.0045287789502552,0.3197997775305895,0.0,Team_00#249,stable,Team_00
309,11,0,0.1453551912568306,0.0397208171287915,0.0079557052328066,0.3306497987349051,1.0,Team_00#309,stable,Team_00
432,11,0,0.1453551912568306,0.0468263515097523,0.0017587256645452,0.3159340659340659,0.0,Team_00#432,stable,Team_00
578,11,0,0.1453551912568306,0.0384999635687328,0.0020898151230502,0.3093060785368478,0.0,Team_00#578,stable,Team_00
628,11,0,0.1453551912568306,0.036037259718889,0.005574190826417,0.31715388858246,0.5,Team_00#628,stable,Team_00
642,11,0,0.1453551912568306,0.0374911634818017,0.0067818379397158,0.3201559020044543,0.5,Team_00#642,stable,Team_00
730,11,0,0.1453551912568306,0.0359638702403749,0.0047336809752096,0.3268902785673678,0.5,Team_00#730,incoming,Team_00
734,11,0,0.1453551912568306,0.0436702906757911,0.0016812564154262,0.3015207131620346,1.0,Team_00#734,outandin,Team_00
96,12,0,0.1453551912568306,0.0391664563460039,0.0073505703862892,0.3228523301516002,0.5,Team_00#96,outgoing,Team_00
160,12,0,0.1453551912568306,0.0427158153848006,0.0031455956812417,0.3140360458765702,0.0,Team_00#160,stable,Team_00
169,12,0,0.1453551912568306,0.0374222877500329,0.0066974064339525,0.3199777406789093,0.0,Team_00#169,stable,Team_00
208,12,0,0.1453551912568306,0.0439115313380765,0.0069246378424328,0.3215883668903803,0.5,Team_00#208,outgoing,Team_00
308,12,0,0.1453551912568306,0.0417615398055689,0.0091487972337905,0.3224901850813236,0.0,Team_00#308,stable,Team_00
310,12,0,0.1453551912568306,0.0396815522690064,0.0027415091791481,0.310978907517577,0.0,Team_00#310,stable,Team_00
361,12,0,0.1453551912568306,0.0407531879726095,0.0063458796832128,0.329512893982808,0.0,Team_00#361,stable,Team_00
505,12,0,0.1453551912568306,0.0449580273420973,0.0063672970334676,0.3241262683201804,0.0,Team_00#505,stable,Team_00
584,12,0,0.1453551912568306,0.0438365363832088,0.009242470324238,0.3310305123776626,0.0,Team_00#584,stable,Team_00
336,13,0,0.1453551912568306,0.0463820331731211,0.0041261648326827,0.3147235905856596,0.0,Team_00#336,stable,Team_00
350,13,0,0.1453551912568306,0.0508778491462578,0.0049696020701295,0.3219484882418813,0.0,Team_00#350,stable,Team_00
485,13,0,0.1453551912568306,0.0518652408205148,0.0022343899018345,0.3108108108108108,0.0,Team_00#485,stable,Team_00
601,13,0,0.1453551912568306,0.0464705660346967,0.005232899133495,0.3189129229062673,0.5,Team_00#601,stable,Team_00
634,13,0,0.1453551912568306,0.0426440829770073,0.0051684473482004,0.3182069728832318,0.5,Team_00#634,stable,Team_00
37,14,0,0.1453551912568306,0.0581020878784429,0.0047156246581739,0.3323699421965317,0.0,Team_00#37,stable,Team_00
110,14,0,0.1453551912568306,0.049215539349467,0.0069424241275352,0.331221198156682,0.0,Team_00#110,stable,Team_00
367,14,0,0.1453551912568306,0.0439311720534368,0.0071227243353569,0.3235790658413056,0.0,Team_00#367,stable,Team_00
465,14,0,0.1453551912568306,0.0486608309055331,0.0078891745204736,0.3226711560044893,0.0,Team_00#465,stable,Team_00
571,14,0,0.1453551912568306,0.0591028496661518,0.0057317363897649,0.3241262683201804,0.0,Team_00#571,stable,Team_00
492,15,0,0.1453551912568306,0.0561672957634609,0.0104401113439937,0.3376394597768644,0.0,Team_00#492,stable,Team_00
494,15,0,0.1453551912568306,0.0516063756846487,0.0082191654486345,0.31715388858246,0.0,Team_00#494,stable,Team_00
596,16,0,0.1453551912568306,0.0545866398647404,0.0127804927762188,0.3360607831677382,0.5,Team_00#596,outgoing,Team_00
262,17,0,0.1453551912568306,0.0545019565649803,0.016380272138389,0.3461770018061408,0.0,Team_00#262,stable,Team_00
458,7,1,0.1542957334891876,0.0258627022404965,0.0005611087869418,0.286783042394015,0.5,Team_01#458,outgoing,Team_01
504,7,1,0.1542957334891876,0.032755724004814,0.0004225948882374,0.2904040404040404,0.0,Team_01#504,stable,Team_01
542,7,1,0.1542957334891876,0.028382271210371,0.0018965028858649,0.2942681678607983,0.0,Team_01#542,stable,Team_01
545,7,1,0.1542957334891876,0.0200319673491869,0.0016095487366216,0.2887995981918634,0.0,Team_01#545,stable,Team_01
65,8,1,0.1542957334891876,0.0271991736853988,0.0015201451207236,0.3029504741833509,0.0,Team_01#65,stable,Team_01
324,8,1,0.1542957334891876,0.0323102078070575,0.0008463390061254,0.292919001528273,0.0,Team_01#324,stable,Team_01
344,8,1,0.1542957334891876,0.0328033801061559,0.0004532214786101,0.297311271975181,0.5,Team_01#344,outgoing,Team_01
22,9,1,0.1542957334891876,0.035369237794474,0.0040075343731006,0.3113156469951272,0.0,Team_01#22,stable,Team_01
102,9,1,0.1542957334891876,0.0308357872313347,0.0016394886371321,0.3050397877984085,0.0,Team_01#102,stable,Team_01
233,9,1,0.1542957334891876,0.0264275295431128,0.0022221376558262,0.2944188428059396,0.0,Team_01#233,stable,Team_01
250,9,1,0.1542957334891876,0.0330852272772938,0.0054277561342268,0.3143794423182067,0.0,Team_01#250,stable,Team_01
302,9,1,0.1542957334891876,0.0409918923979877,0.0024912110545755,0.3099730458221024,1.0,Team_01#302,incoming,Team_01
307,9,1,0.1542957334891876,0.0418082878934116,0.001504133036925,0.3045550847457627,0.0,Team_01#307,stable,Team_01
502,9,1,0.1542957334891876,0.0294875314703287,0.002927046186175,0.3060138371474188,0.0,Team_01#502,stable,Team_01
579,9,1,0.1542957334891876,0.0376920081827759,0.0052282326854408,0.3212290502793296,0.0,Team_01#579,stable,Team_01
598,9,1,0.1542957334891876,0.0314209303967049,0.0029497182915875,0.3130103429504627,0.0,Team_01#598,stable,Team_01
13,10,1,0.1542957334891876,0.0320017405381948,0.0026132387696405,0.3045550847457627,0.0,Team_01#13,stable,Team_01
40,10,1,0.1542957334891876,0.0387508699624932,0.0019619607422972,0.3091397849462365,0.0,Team_01#40,stable,Team_01
121,10,1,0.1542957334891876,0.035683887518296,0.0026035842064254,0.2982365145228215,0.0,Team_01#121,stable,Team_01
170,10,1,0.1542957334891876,0.0426522746201723,0.0020236910667334,0.3116531165311653,0.0,Team_01#170,stable,Team_01
204,10,1,0.1542957334891876,0.0327704665449093,0.0029522420614591,0.3023133543638275,0.0,Team_01#204,stable,Team_01
223,10,1,0.1542957334891876,0.0386072968974058,0.0025982884753973,0.3228523301516002,0.0,Team_01#223,stable,Team_01
414,10,1,0.1542957334891876,0.0344411573562348,0.0035765967967934,0.3106428957320367,0.0,Team_01#414,stable,Team_01
464,10,1,0.1542957334891876,0.0378605995395434,0.002989266322937,0.3056884635832004,0.0,Team_01#464,stable,Team_01
515,10,1,0.1542957334891876,0.0341496244535767,0.0042157187342627,0.3089736700698549,0.0,Team_01#515,stable,Team_01
535,10,1,0.1542957334891876,0.0406550551134908,0.0009515185587683,0.3001043841336117,0.0,Team_01#535,stable,Team_01
587,10,1,0.1542957334891876,0.0448546199097213,0.0015365756450121,0.311822125813449,0.0,Team_01#587,stable,Team_01
129,11,1,0.1542957334891876,0.0395268841567867,0.0057922290900623,0.329512893982808,0.0,Team_01#129,stable,Team_01
282,11,1,0.1542957334891876,0.0428909426892769,0.003695020595191,0.3126699293094073,0.0,Team_01#282,stable,Team_01
341,11,1,0.1542957334891876,0.0412026783013535,0.0050329690688708,0.331221198156682,0.0,Team_01#341,stable,Team_01
380,11,1,0.1542957334891876,0.0419105504961195,0.0019458096002078,0.3154141524958859,1.0,Team_01#380,stable,Team_01
434,11,1,0.1542957334891876,0.0479810590209075,0.0034699617103746,0.3128400435255712,0.0,Team_01#434,stable,Team_01
533,11,1,0.1542957334891876,0.0338360566238682,0.003749530960941,0.2996352266805628,0.0,Team_01#533,stable,Team_01
10,12,1,0.1542957334891876,0.0428704153524634,0.0044307749576305,0.3187361419068736,0.0,Team_01#10,stable,Team_01
247,12,1,0.1542957334891876,0.0400505116936504,0.0023219152326159,0.3008895866038723,0.0,Team_01#247,stable,Team_01
416,12,1,0.1542957334891876,0.0425181684846802,0.004045686169943,0.3154141524958859,0.0,Team_01#416,stable,Team_01
425,12,1,0.1542957334891876,0.0389157409402642,0.0034855442813041,0.3233970753655793,1.0,Team_01#425,stable,Team_01
427,12,1,0.1542957334891876,0.0373264399887348,0.0054919118475334,0.3094725511302476,0.0,Team_01#427,stable,Team_01
567,12,1,0.1542957334891876,0.0530153982611338,0.0043803577510488,0.3208705357142857,0.0,Team_01#567,stable,Team_01
644,12,1,0.1542957334891876,0.0438676060574192,0.0040649173206223,0.310475161987041,0.5,Team_01#644,stable,Team_01
714,12,1,0.1542957334891876,0.0456230404810185,0.0067411719493915,0.3285714285714285,0.5,Team_01#714,incoming,Team_01
722,12,1,0.1542957334891876,0.0424193778714442,0.0046460871849049,0.3226711560044893,0.5,Team_01#722,incoming,Team_01
733,12,1,0.1542957334891876,0.0398891746411537,0.0059211109430387,0.314207650273224,0.5,Team_01#733,incoming,Team_01
27,13,1,0.1542957334891876,0.0504050999867777,0.0027739874195354,0.3169790518191841,0.0,Team_01#27,stable,Team_01
103,13,1,0.1542957334891876,0.0505139778648129,0.0031201424701926,0.31715388858246,0.5,Team_01#103,outgoing,Team_01
195,13,1,0.1542957334891876,0.0502157172205629,0.0078008011233579,0.326519023282226,0.0,Team_01#195,stable,Team_01
274,13,1,0.1542957334891876,0.0521743173805032,0.006198841872335,0.3190899001109878,0.0,Team_01#274,stable,Team_01
281,13,1,0.1542957334891876,0.0458721994414697,0.0075966989425848,0.3228523301516002,0.0,Team_01#281,stable,Team_01
333,13,1,0.1542957334891876,0.0498907157459758,0.0038980745137603,0.3098060344827586,0.0,Team_01#333,stable,Team_01
26,14,1,0.1542957334891876,0.055388543432391,0.0077696479041015,0.3302699597932222,0.0,Team_01#26,stable,Team_01
28,14,1,0.1542957334891876,0.0565140936106579,0.0046393812253284,0.3221288515406162,0.0,Team_01#28,stable,Team_01
244,14,1,0.1542957334891876,0.0558763613118836,0.0107079339112971,0.3331402085747393,0.0,Team_01#244,stable,Team_01
260,14,1,0.1542957334891876,0.0601148283240607,0.0073772549967784,0.3321779318313114,0.0,Team_01#260,stable,Team_01
125,15,1,0.1542957334891876,0.0489102452658029,0.0083051873455381,0.3232152894884766,0.0,Team_01#125,stable,Team_01
236,15,1,0.1542957334891876,0.0617687218285317,0.0050149029616505,0.3201559020044543,0.0,Team_01#236,stable,Team_01
240,15,1,0.1542957334891876,0.0595809592939475,0.0072591066792063,0.3384343731606827,0.0,Team_01#240,stable,Team_01
269,15,1,0.1542957334891876,0.0487882896643597,0.0051148892651427,0.323943661971831,0.0,Team_01#269,stable,Team_01
636,15,1,0.1542957334891876,0.0545655473554981,0.0096387063758915,0.3335266821345707,0.5,Team_01#636,stable,Team_01
92,16,1,0.1542957334891876,0.0605009386924625,0.0054632316103625,0.3285714285714285,0.0,Team_01#92,stable,Team_01
68,7,2,0.3794466403162055,0.024125381107767,0.0015515713802353,0.297004132231405,0.0,Team_02#68,stable,Team_02
600,7,2,0.3794466403162055,0.0250961312531666,0.003039880077662,0.3016789087093389,0.5,Team_02#600,stable,Team_02
727,7,2,0.3794466403162055,0.0279558460858466,9.168064888820584e-05,0.2735490009514748,0.5,Team_02#727,incoming,Team_02
557,8,2,0.3794466403162055,0.034580651776001,0.0016916665145254,0.2988565488565488,0.0,Team_02#557,stable,Team_02
246,9,2,0.3794466403162055,0.0297154977524195,0.0031643617278589,0.311822125813449,0.0,Team_02#246,stable,Team_02
402,9,2,0.3794466403162055,0.0325183702147725,0.0028457813279885,0.296086508753862,0.0,Team_02#402,stable,Team_02
728,9,2,0.3794466403162055,0.0284575960020469,0.0009075488863698,0.2942681678607983,0.5,Team_02#728,incoming,Team_02
366,10,2,0.3794466403162055,0.0386119902408838,0.0018843871909161,0.2939672801635992,0.0,Team_02#366,stable,Team_02
388,10,2,0.3794466403162055,0.0312792691533711,0.0015627440144417,0.2962390520350335,0.0,Team_02#388,stable,Team_02
470,10,2,0.3794466403162055,0.0339720560340149,0.0032662241407087,0.3010471204188482,0.0,Team_02#470,stable,Team_02
558,10,2,0.3794466403162055,0.0311155729782892,0.0017736440225865,0.2909919028340081,0.5,Team_02#558,outgoing,Team_02
712,10,2,0.3794466403162055,0.0438229034909714,0.0017647436910051,0.2947206560738083,1.0,Team_02#712,outandin,Team_02
718,10,2,0.3794466403162055,0.0411464246388137,0.0010012743973645,0.2905507832238504,0.5,Team_02#718,incoming,Team_02
334,11,2,0.3794466403162055,0.0409355024446669,0.0039594392998966,0.3203342618384401,0.0,Team_02#334,stable,Team_02
660,11,2,0.3794466403162055,0.0374600319698921,0.0025574920635339,0.3145514223194748,0.5,Team_02#660,stable,Team_02
603,12,2,0.3794466403162055,0.0439939515475217,0.0054732318664216,0.3304597701149425,0.5,Team_02#603,stable,Team_02
245,13,2,0.3794466403162055,0.0525514638416953,0.0027685992633646,0.304071919619249,0.0,Team_02#245,stable,Team_02
530,13,2,0.3794466403162055,0.0430399290747966,0.006386412929503,0.3194444444444444,0.0,Team_02#530,stable,Team_02
652,13,2,0.3794466403162055,0.0487143618263924,0.0039178136356458,0.3212290502793296,0.5,Team_02#652,stable,Team_02
723,13,2,0.3794466403162055,0.0484838342733039,0.004040621561798,0.3066666666666666,0.5,Team_02#723,incoming,Team_02
74,14,2,0.3794466403162055,0.0454223573076954,0.006152900991398,0.314207650273224,0.0,Team_02#74,stable,Team_02
732,14,2,0.3794466403162055,0.0454571446194445,0.0046686491501859,0.3235790658413056,0.5,Team_02#732,incoming,Team_02
615,16,2,0.3794466403162055,0.0528463964046499,0.0057545686724183,0.3194444444444444,0.5,Team_02#615,stable,Team_02
568,6,3,0.1233766233766233,0.0265605231114052,0.0003699904875108,0.2847944526993561,0.0,Team_03#568,stable,Team_03
97,7,3,0.1233766233766233,0.0325597973042809,0.0005052043950536,0.2945696721311475,0.0,Team_03#97,stable,Team_03
593,7,3,0.1233766233766233,0.0282057205990788,0.0013842617621393,0.2997914494264859,0.0,Team_03#593,stable,Team_03
101,8,3,0.1233766233766233,0.0319053309172859,0.0009736806496647,0.2951745379876797,0.0,Team_03#101,stable,Team_03
123,8,3,0.1233766233766233,0.032073986001866,0.0004204085332051,0.2915821501014198,0.0,Team_03#123,stable,Team_03
189,8,3,0.1233766233766233,0.0395108844764178,0.0004030073373666,0.2933673469387755,0.0,Team_03#189,stable,Team_03
454,8,3,0.1233766233766233,0.0288572119290789,0.0009649028364098,0.3029504741833509,0.0,Team_03#454,stable,Team_03
654,8,3,0.1233766233766233,0.0285073615702703,0.0027809624127593,0.3116531165311653,0.5,Team_03#654,stable,Team_03
64,9,3,0.1233766233766233,0.046964993427494,0.002944977870672,0.310307609282245,0.0,Team_03#64,stable,Team_03
67,9,3,0.1233766233766233,0.0432015146882141,0.0019103216134186,0.3076511503477795,0.0,Team_03#67,stable,Team_03
109,9,3,0.1233766233766233,0.0328269773207957,0.0033847146416149,0.3235790658413056,0.0,Team_03#109,stable,Team_03
132,9,3,0.1233766233766233,0.0392446866877869,0.0008192505169386,0.3013626834381551,0.0,Team_03#132,stable,Team_03
146,9,3,0.1233766233766233,0.0396000957023593,0.0021790092759144,0.3111471861471861,0.0,Team_03#146,stable,Team_03
178,9,3,0.1233766233766233,0.0356701759859589,0.0014663906826996,0.3031101739588824,0.0,Team_03#178,stable,Team_03
210,9,3,0.1233766233766233,0.03716492076257,0.0006920966326698,0.2939672801635992,0.0,Team_03#210,stable,Team_03
255,9,3,0.1233766233766233,0.0373391965646222,0.0035609275015677,0.302154492905938,0.0,Team_03#255,stable,Team_03
275,9,3,0.1233766233766233,0.037390449639799,0.0033877921245984,0.3131808278867102,0.0,Team_03#275,stable,Team_03
311,9,3,0.1233766233766233,0.0342186646941617,0.0012258865331065,0.2963917525773196,0.0,Team_03#311,stable,Team_03
550,9,3,0.1233766233766233,0.0330399708751694,0.0033123804263666,0.3138646288209607,0.0,Team_03#550,stable,Team_03
581,9,3,0.1233766233766233,0.0462906656340081,0.0007482157730026,0.3015207131620346,0.0,Team_03#581,stable,Team_03
656,9,3,0.1233766233766233,0.0351298956767092,0.0025084837192292,0.3035902851108764,0.5,Team_03#656,stable,Team_03
76,10,3,0.1233766233766233,0.0401891858855811,0.0021617229487674,0.3076511503477795,0.0,Team_03#76,stable,Team_03
87,10,3,0.1233766233766233,0.0393870751938614,0.0054973124970983,0.3178551686014372,1.0,Team_03#87,stable,Team_03
183,10,3,0.1233766233766233,0.0400597949242313,0.0068369073903581,0.3293241695303551,0.0,Team_03#183,stable,Team_03
283,10,3,0.1233766233766233,0.0385216960512032,0.0045710454882284,0.3078158458244111,0.0,Team_03#283,stable,Team_03
343,10,3,0.1233766233766233,0.0392553507459784,0.0034599443661419,0.3111471861471861,0.0,Team_03#343,stable,Team_03
448,10,3,0.1233766233766233,0.038895647348752,0.0037500927159582,0.3113156469951272,0.0,Team_03#448,stable,Team_03
508,10,3,0.1233766233766233,0.0403365892103163,0.0013440172725145,0.296544610624033,0.0,Team_03#508,stable,Team_03
513,10,3,0.1233766233766233,0.0386889627533581,0.0044409131606268,0.3199777406789093,0.0,Team_03#513,stable,Team_03
655,10,3,0.1233766233766233,0.0362829297304528,0.0033872903871841,0.3035902851108764,0.5,Team_03#655,stable,Team_03
658,10,3,0.1233766233766233,0.0393237831057362,0.0040292398073645,0.3140360458765702,0.5,Team_03#658,stable,Team_03
717,10,3,0.1233766233766233,0.0487290442363499,0.0028310570966715,0.3161077515118197,0.5,Team_03#717,incoming,Team_03
739,10,3,0.1233766233766233,0.0418213885170981,0.0037463573894627,0.3088077336197637,0.5,Team_03#739,incoming,Team_03
17,11,3,0.1233766233766233,0.0449737460489052,0.0035960707325865,0.3259637188208616,0.0,Team_03#17,stable,Team_03
162,11,3,0.1233766233766233,0.0562148229421935,0.0020956729205766,0.3215883668903803,0.0,Team_03#162,stable,Team_03
171,11,3,0.1233766233766233,0.044744596921182,0.0024982474818567,0.3093060785368478,0.0,Team_03#171,stable,Team_03
417,11,3,0.1233766233766233,0.0494641803638712,0.003268705817691,0.31715388858246,0.0,Team_03#417,stable,Team_03
573,11,3,0.1233766233766233,0.0499667480769632,0.0041751891634021,0.3078158458244111,0.0,Team_03#573,stable,Team_03
582,11,3,0.1233766233766233,0.048626528160073,0.0025622425273307,0.3223094170403587,0.0,Team_03#582,stable,Team_03
610,11,3,0.1233766233766233,0.041785363931133,0.0056960943093021,0.3252262443438914,1.0,Team_03#610,outgoing,Team_03
621,11,3,0.1233766233766233,0.0418545289169956,0.0031537056970117,0.3161077515118197,0.5,Team_03#621,stable,Team_03
638,11,3,0.1233766233766233,0.0515222854333903,0.002128071447175,0.3152412280701754,0.5,Team_03#638,stable,Team_03
662,11,3,0.1233766233766233,0.0529899270691685,0.003150066351742,0.3182069728832318,0.5,Team_03#662,stable,Team_03
713,11,3,0.1233766233766233,0.0465930100681843,0.0041544526375824,0.3278221208665906,0.5,Team_03#713,incoming,Team_03
724,11,3,0.1233766233766233,0.0465826078037935,0.0021425105535832,0.3237612612612612,0.5,Team_03#724,incoming,Team_03
51,12,3,0.1233766233766233,0.043903958488747,0.004793004994937,0.3194444444444444,0.0,Team_03#51,stable,Team_03
142,12,3,0.1233766233766233,0.0398911402504196,0.0037578129424325,0.3157605711147721,0.0,Team_03#142,stable,Team_03
220,12,3,0.1233766233766233,0.0508624820545137,0.0039566540753644,0.3192670738478623,0.0,Team_03#220,stable,Team_03
362,12,3,0.1233766233766233,0.0497473959067245,0.0033941164515281,0.3192670738478623,0.0,Team_03#362,stable,Team_03
639,12,3,0.1233766233766233,0.0463365498961034,0.0056596789774939,0.3215883668903803,0.5,Team_03#639,stable,Team_03
45,13,3,0.1233766233766233,0.0541555172377851,0.00770914225776,0.3278221208665906,0.0,Team_03#45,stable,Team_03
164,13,3,0.1233766233766233,0.0515702060044659,0.0085682034097233,0.3306497987349051,0.0,Team_03#164,stable,Team_03
263,13,3,0.1233766233766233,0.0506210887836391,0.0094276916347205,0.3339140534262485,0.0,Team_03#263,stable,Team_03
382,13,3,0.1233766233766233,0.0555425635374392,0.0062382692011616,0.3270762229806598,0.0,Team_03#382,stable,Team_03
383,13,3,0.1233766233766233,0.0517936359352355,0.0056735830382449,0.3278221208665906,0.0,Team_03#383,stable,Team_03
430,13,3,0.1233766233766233,0.0543108697949391,0.0055511655028532,0.3291356611333715,0.0,Team_03#430,stable,Team_03
469,13,3,0.1233766233766233,0.056329872085413,0.0057280621350499,0.3329473074696004,0.0,Team_03#469,stable,Team_03
546,13,3,0.1233766233766233,0.0499836479635408,0.0024958786008288,0.3035902851108764,0.0,Team_03#546,stable,Team_03
613,13,3,0.1233766233766233,0.059279016481713,0.0017831935522846,0.3155872667398463,0.5,Team_03#613,stable,Team_03
618,13,3,0.1233766233766233,0.050247632196682,0.0078948834147139,0.3283837806967447,0.5,Team_03#618,stable,Team_03
736,13,3,0.1233766233766233,0.0695414537339308,0.0027043678286297,0.3289473684210526,0.5,Team_03#736,incoming,Team_03
16,14,3,0.1233766233766233,0.0498158495923564,0.0047800010003773,0.3093060785368478,0.0,Team_03#16,stable,Team_03
390,14,3,0.1233766233766233,0.0501438822535966,0.003655845758002,0.314207650273224,1.0,Team_03#390,stable,Team_03
562,14,3,0.1233766233766233,0.0542901571811077,0.006788762678127,0.3252262443438914,0.0,Team_03#562,stable,Team_03
50,15,3,0.1233766233766233,0.0590943879223075,0.0030835160777215,0.310307609282245,0.0,Team_03#50,stable,Team_03
104,15,3,0.1233766233766233,0.0649851628416273,0.0111497660516754,0.3380364491475602,0.0,Team_03#104,stable,Team_03
141,15,3,0.1233766233766233,0.0616675883526022,0.0084624066476453,0.3344968004653869,0.0,Team_03#141,stable,Team_03
286,15,3,0.1233766233766233,0.0595435361194636,0.0091948339751568,0.3352769679300291,0.0,Team_03#286,stable,Team_03
330,15,3,0.1233766233766233,0.0609680884186925,0.0084750739277474,0.3243090806542583,0.0,Team_03#330,stable,Team_03
357,15,3,0.1233766233766233,0.0614490607283301,0.0086271356385719,0.3308400460299194,0.0,Team_03#357,stable,Team_03
410,15,3,0.1233766233766233,0.0562155997196515,0.0086562984249131,0.3316032295271049,1.0,Team_03#410,incoming,Team_03
506,15,3,0.1233766233766233,0.0585099512448479,0.0111166579567119,0.3455528846153846,0.0,Team_03#506,stable,Team_03
43,16,3,0.1233766233766233,0.0724731455036214,0.0080910593708774,0.3248587570621469,0.0,Team_03#43,stable,Team_03
176,16,3,0.1233766233766233,0.0832430030863164,0.0039899272003514,0.3341080766995932,0.0,Team_03#176,stable,Team_03
551,16,3,0.1233766233766233,0.0633610990740808,0.005702781410903,0.3346915017462165,0.0,Team_03#551,stable,Team_03
420,18,3,0.1233766233766233,0.0711174215064737,0.0083889116671745,0.3354725787631272,0.0,Team_03#420,stable,Team_03
561,19,3,0.1233766233766233,0.075143629895387,0.0061480935732516,0.329512893982808,0.0,Team_03#561,stable,Team_03
145,8,4,0.1603896103896104,0.0401669526692072,0.0007531121512928,0.2944188428059396,0.0,Team_04#145,stable,Team_04
219,8,4,0.1603896103896104,0.0289178848498456,0.0019212406045286,0.2951745379876797,0.0,Team_04#219,stable,Team_04
435,8,4,0.1603896103896104,0.0339682640257034,0.0025646809927717,0.3159340659340659,0.0,Team_04#435,stable,Team_04
659,8,4,0.1603896103896104,0.0245569394786058,0.0020523521128464,0.3113156469951272,0.5,Team_04#659,stable,Team_04
