source,target,type
0,56,outandin
0,118,outandin
0,184,outgoing
0,233,outgoing
0,275,incoming
0,290,outandin
0,307,outandin
0,420,outgoing
0,450,outandin
0,538,outandin
0,666,outandin
0,721,incoming
0,742,outandin
56,48,incoming
56,182,outandin
56,275,outandin
56,355,outandin
56,420,incoming
56,449,outandin
56,482,outandin
56,483,outandin
56,608,outandin
56,641,outandin
118,11,outandin
118,31,outandin
118,48,outandin
118,233,stable
118,428,outandin
118,432,outgoing
118,499,incoming
118,603,outandin
118,604,outandin
118,714,stable
118,716,outandin
118,733,outandin
184,48,incoming
184,341,stable
184,357,outandin
184,366,outgoing
184,428,outandin
184,450,outandin
184,544,outandin
184,721,incoming
184,746,outandin
233,41,outandin
233,82,incoming
233,245,incoming
233,275,outandin
233,292,outandin
233,332,outandin
233,420,outandin
233,540,outgoing
233,632,outandin
233,714,outandin
233,721,outandin
275,11,incoming
275,21,incoming
275,48,outandin
275,66,outandin
275,366,outandin
275,413,outandin
275,437,outandin
275,499,outandin
275,538,outandin
275,607,outandin
275,608,outandin
275,721,incoming
290,134,outandin
290,139,outandin
290,230,outgoing
290,246,outandin
290,462,outandin
290,522,outandin
290,532,incoming
290,575,outgoing
290,718,outandin
290,731,outandin
290,736,outandin
307,92,outgoing
307,145,incoming
307,197,outandin
307,255,outandin
307,291,outgoing
307,303,outandin
307,381,incoming
307,392,outandin
307,443,outandin
307,505,outandin
307,511,outandin
307,562,outandin
307,735,outandin
420,450,outandin
420,523,incoming
420,714,outandin
420,721,stable
420,733,outandin
450,48,incoming
450,334,outandin
450,357,outandin
450,396,outandin
450,544,incoming
450,714,outandin
450,733,incoming
538,224,incoming
538,291,outandin
538,355,incoming
538,366,outandin
538,410,outandin
538,511,outandin
538,544,outandin
538,714,outandin
538,733,outandin
666,154,outandin
666,647,outandin
666,655,outandin
666,656,stable
666,672,outandin
666,688,outandin
666,689,outandin
721,329,outandin
721,523,outandin
721,540,stable
721,714,stable
721,725,outandin
742,26,outandin
742,57,outandin
742,362,outandin
742,453,outandin
742,478,outandin
742,514,outandin
742,545,outandin
2,43,outgoing
2,127,outandin
2,199,outandin
2,292,outandin
2,296,incoming
2,401,outgoing
2,495,outgoing
2,536,outandin
2,632,outandin
2,698,stable
2,710,outandin
2,734,outandin
43,12,outandin
43,58,outandin
43,103,outgoing
43,140,outandin
43,156,outandin
43,191,outandin
43,281,outandin
43,412,incoming
43,418,outandin
43,536,outandin
43,635,outandin
127,16,outandin
127,58,outandin
127,130,outandin
127,186,outandin
127,219,outandin
127,356,outandin
127,433,incoming
127,480,incoming
127,495,incoming
127,572,incoming
127,613,outandin
127,632,outandin
127,635,outgoing
127,643,outandin
127,698,outandin
127,736,outandin
199,158,outandin
199,170,outandin
199,205,outandin
199,215,outandin
199,267,outandin
199,357,outandin
199,583,outandin
199,591,outandin
199,621,outandin
292,3,outgoing
292,139,outandin
292,343,outandin
292,418,outandin
292,486,outandin
292,588,outandin
292,619,outandin
292,698,outandin
292,734,outandin
296,31,outandin
296,103,outandin
296,174,outandin
296,191,outandin
296,449,outandin
296,485,outandin
296,565,outgoing
296,635,outgoing
296,710,outandin
296,734,outandin
296,745,outandin
401,249,outandin
401,281,outandin
401,398,outandin
401,418,outandin
401,438,outandin
401,487,outandin
401,558,outandin
401,664,outandin
495,4,outandin
495,20,outgoing
495,281,incoming
495,298,outandin
495,412,outgoing
495,449,outandin
495,482,outgoing
495,662,outandin
536,103,incoming
536,146,outandin
536,174,outandin
536,182,outandin
536,281,outgoing
536,409,outandin
536,433,outandin
536,482,incoming
536,484,outandin
536,485,outandin
536,517,outandin
536,588,outandin
632,12,outandin
632,72,outandin
632,146,outandin
632,281,outandin
632,418,outandin
632,484,outandin
632,558,outandin
632,577,outandin
632,613,outandin
632,619,outandin
632,635,incoming
632,730,outandin
632,734,incoming
698,20,outandin
698,150,outandin
698,316,outandin
698,418,outandin
698,558,outgoing
710,16,incoming
710,269,outandin
710,298,outandin
710,409,outandin
710,412,outandin
710,471,outandin
710,485,outgoing
710,556,outandin
710,558,outandin
710,565,incoming
710,672,outandin
734,58,incoming
734,105,outandin
734,140,outandin
734,256,outandin
734,269,outandin
734,281,outandin
734,298,outandin
734,402,outandin
734,480,outandin
734,486,outandin
734,521,outandin
734,548,outandin
734,575,outandin
734,588,outandin
734,613,outandin
3,186,outgoing
3,191,outgoing
3,281,outandin
3,427,outandin
3,471,outandin
3,480,outandin
3,485,outandin
3,572,outandin
3,635,outandin
3,745,outandin
186,16,incoming
186,31,outandin
186,133,outandin
186,150,outandin
186,181,outandin
186,269,outandin
186,412,outandin
186,418,incoming
186,438,outandin
186,484,outandin
186,506,outandin
186,562,outandin
186,689,outandin
191,12,outandin
191,20,outandin
191,58,incoming
191,99,outandin
191,103,outandin
191,146,outandin
191,269,outandin
191,372,outgoing
191,412,outandin
191,438,incoming
281,58,outandin
281,403,outandin
281,485,incoming
281,493,outandin
281,613,outandin
427,23,outandin
427,132,outandin
427,142,outandin
427,188,outandin
427,259,outandin
427,371,outandin
427,392,outandin
427,498,outandin
427,547,incoming
427,699,outandin
471,14,outandin
471,20,incoming
471,343,outandin
471,485,outandin
471,565,outandin
471,567,outandin
471,643,outandin
480,103,outandin
480,133,outandin
480,150,outandin
480,182,outandin
480,343,incoming
480,418,outandin
480,486,outgoing
480,506,outandin
480,548,outandin
480,613,outgoing
485,99,outandin
485,103,outandin
485,146,outandin
485,174,outandin
485,250,outandin
485,336,outandin
485,343,outandin
485,418,outandin
485,437,incoming
485,460,outandin
485,579,outandin
485,719,outandin
572,16,incoming
572,133,outandin
572,418,outandin
572,482,outandin
572,521,outandin
572,548,outandin
572,613,outgoing
635,16,outandin
635,506,outandin
635,615,outandin
745,13,outandin
745,150,outandin
745,418,outandin
745,482,outandin
745,643,outandin
745,660,outandin
745,719,outandin
745,730,incoming
4,78,outandin
4,271,outandin
4,455,outandin
4,509,outandin
4,579,outandin
4,720,incoming
4,723,outandin
78,32,outandin
78,92,outandin
78,266,outandin
78,448,outandin
78,460,outandin
78,573,outandin
78,603,outandin
271,26,outandin
271,114,outandin
271,139,outandin
271,153,outgoing
271,285,outgoing
271,455,outandin
271,478,outandin
271,512,outandin
271,514,outandin
271,569,incoming
271,583,outandin
271,736,outandin
455,30,outgoing
455,47,outandin
455,119,outandin
455,134,outandin
455,216,outandin
455,360,outandin
455,368,outandin
455,470,outandin
455,520,outandin
455,541,incoming
455,575,outandin
455,592,outandin
455,718,outandin
455,731,outandin
455,749,outandin
509,7,outandin
509,8,outandin
509,24,outandin
509,263,outandin
509,386,outandin
509,501,outandin
509,576,outandin
509,598,outandin
509,601,outandin
509,732,outandin
509,746,outandin
579,117,outandin
579,240,outandin
579,338,outandin
579,361,outandin
579,500,outandin
579,516,outandin
579,557,outandin
579,581,incoming
579,611,outandin
579,637,outgoing
579,715,outgoing
579,729,outandin
720,137,outandin
720,195,outandin
720,369,outandin
720,442,incoming
720,448,outandin
720,454,outandin
720,457,incoming
720,729,outandin
723,50,outandin
723,86,outandin
723,259,outandin
723,278,outandin
723,323,outandin
723,325,outandin
723,394,incoming
723,526,outandin
723,631,outandin
723,700,outgoing
7,73,outgoing
7,94,outandin
7,121,outandin
7,187,outandin
7,262,outgoing
7,429,outandin
7,439,outandin
7,443,outandin
7,539,outandin
7,580,outandin
7,626,incoming
7,704,outandin
73,131,outandin
73,187,outandin
73,219,outandin
73,251,outgoing
73,344,outandin
