node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
268,6,0,0.13158953722334,0.0248348655505581,0.0006735694236255,0.2835894893406048,0.0,Team_00#268,stable,Team_00
168,7,0,0.13158953722334,0.0327855538814907,0.0008930006163975,0.3024854574299312,0.0,Team_00#168,stable,Team_00
183,7,0,0.13158953722334,0.0276153731570438,0.00314266250571,0.3096913914455874,0.0,Team_00#183,stable,Team_00
213,7,0,0.13158953722334,0.0221788192204308,0.0012244918239925,0.2963730569948186,0.0,Team_00#213,stable,Team_00
81,8,0,0.13158953722334,0.0370707506404136,0.0007713953650124,0.2946934569809377,0.0,Team_00#81,stable,Team_00
192,8,0,0.13158953722334,0.0391778510454398,0.001235468597131,0.2988505747126437,0.0,Team_00#192,stable,Team_00
249,8,0,0.13158953722334,0.0298496837128653,0.0010256632517601,0.2924335378323108,0.0,Team_00#249,stable,Team_00
354,8,0,0.13158953722334,0.0292783663016375,0.0035008801672781,0.3053924185798184,0.0,Team_00#354,stable,Team_00
376,8,0,0.13158953722334,0.0344861375253801,0.0040232901327245,0.3293033966609096,0.0,Team_00#376,stable,Team_00
150,9,0,0.13158953722334,0.0349777830064082,0.001899355180266,0.3075268817204301,0.0,Team_00#150,stable,Team_00
182,9,0,0.13158953722334,0.0326579439457074,0.0033757780628878,0.317249029395452,0.0,Team_00#182,stable,Team_00
263,9,0,0.13158953722334,0.0346422355555799,0.0040957661817319,0.3129102844638949,0.6666666666666666,Team_00#263,incoming,Team_00
360,9,0,0.13158953722334,0.037491017863339,0.0025215459915429,0.3068669527896995,0.0,Team_00#360,stable,Team_00
371,9,0,0.13158953722334,0.0291430849733338,0.0012685885567166,0.3005780346820809,0.0,Team_00#371,stable,Team_00
411,9,0,0.13158953722334,0.0325472407353326,0.0020178877123045,0.3001049317943337,0.0,Team_00#411,stable,Team_00
501,9,0,0.13158953722334,0.0291256598581353,0.0043876042174798,0.3122270742358078,0.0,Team_00#501,stable,Team_00
504,9,0,0.13158953722334,0.0367713946385657,0.0056095367340167,0.3179544191217343,0.0,Team_00#504,stable,Team_00
588,9,0,0.13158953722334,0.0348950103039551,0.002501568415075,0.3052294557097118,0.0,Team_00#588,stable,Team_00
691,9,0,0.13158953722334,0.0370653638679236,0.0028192222073641,0.317249029395452,0.6666666666666666,Team_00#691,incoming,Team_00
39,10,0,0.13158953722334,0.04865084685026,0.0015794818857445,0.3101952277657266,0.0,Team_00#39,stable,Team_00
102,10,0,0.13158953722334,0.0360463434523337,0.0040569674546031,0.3191964285714285,0.0,Team_00#102,stable,Team_00
303,10,0,0.13158953722334,0.0399926258919982,0.0041957146683355,0.3179544191217343,0.0,Team_00#303,stable,Team_00
313,10,0,0.13158953722334,0.0356069145795693,0.0019104993994511,0.2983828899321857,0.3333333333333333,Team_00#313,stable,Team_00
439,10,0,0.13158953722334,0.0466979236709674,0.0046075532123383,0.3086886130599028,0.0,Team_00#439,stable,Team_00
577,10,0,0.13158953722334,0.0379844016857759,0.0040042178821013,0.3218908272369161,0.3333333333333333,Team_00#577,stable,Team_00
606,10,0,0.13158953722334,0.038489793448939,0.0062363189414877,0.322072072072072,0.3333333333333333,Team_00#606,stable,Team_00
672,10,0,0.13158953722334,0.0378376950865036,0.0022831459071002,0.3039319872476089,0.3333333333333333,Team_00#672,incoming,Team_00
15,11,0,0.13158953722334,0.0428198927112985,0.002664984017093,0.3093564088696592,0.0,Team_00#15,stable,Team_00
26,11,0,0.13158953722334,0.0362342549241696,0.0078555383619812,0.3285468121769098,0.0,Team_00#26,stable,Team_00
41,11,0,0.13158953722334,0.0430230247200238,0.0013990830403284,0.3067024128686327,0.0,Team_00#41,stable,Team_00
48,11,0,0.13158953722334,0.0419547674533634,0.0023741727604206,0.3096913914455874,0.0,Team_00#48,stable,Team_00
74,11,0,0.13158953722334,0.0412231568950422,0.0034088285390656,0.3208076275939427,0.0,Team_00#74,stable,Team_00
161,11,0,0.13158953722334,0.0501178080556021,0.0018180630132396,0.312397596941562,0.0,Team_00#161,stable,Team_00
187,11,0,0.13158953722334,0.0480413795771492,0.0052985896232655,0.3206278026905829,0.0,Team_00#187,stable,Team_00
208,11,0,0.13158953722334,0.0403466281484989,0.0014281697675366,0.3086886130599028,0.0,Team_00#208,stable,Team_00
297,11,0,0.13158953722334,0.0410738992761792,0.0015336248279384,0.3100271002710027,0.0,Team_00#297,stable,Team_00
458,11,0,0.13158953722334,0.0416682911679894,0.0021359369604441,0.3050666666666666,0.3333333333333333,Team_00#458,outgoing,Team_00
510,11,0,0.13158953722334,0.0393541754533576,0.0050029311010305,0.3253697383390216,0.0,Team_00#510,stable,Team_00
567,11,0,0.13158953722334,0.0411269124290299,0.0057587019766881,0.3202687569988802,0.0,Team_00#567,stable,Team_00
570,11,0,0.13158953722334,0.0477123038498854,0.0032230539270268,0.3153252480705623,0.0,Team_00#570,stable,Team_00
583,11,0,0.13158953722334,0.0377610759451807,0.0025905424216964,0.3090221501890869,0.0,Team_00#583,stable,Team_00
143,12,0,0.13158953722334,0.0442190394701647,0.0046460181292877,0.3233465234595817,0.0,Team_00#143,stable,Team_00
201,12,0,0.13158953722334,0.0434393212546402,0.0035798296164975,0.3088552915766738,0.0,Team_00#201,stable,Team_00
215,12,0,0.13158953722334,0.0483612596250492,0.0048133356600305,0.3237125070741369,0.0,Team_00#215,stable,Team_00
312,12,0,0.13158953722334,0.0439533829386794,0.006767479936583,0.3246311010215664,0.0,Team_00#312,stable,Team_00
431,12,0,0.13158953722334,0.0459632457294261,0.0044271055105175,0.3186629526462395,0.0,Team_00#431,stable,Team_00
438,12,0,0.13158953722334,0.0456997427658954,0.0062048627465231,0.3259259259259259,0.0,Team_00#438,stable,Team_00
497,12,0,0.13158953722334,0.0380138875148435,0.0075073313864392,0.3262977752424415,0.0,Team_00#497,stable,Team_00
507,12,0,0.13158953722334,0.0606560532777792,0.0045073691697771,0.316546762589928,0.0,Team_00#507,stable,Team_00
52,13,0,0.13158953722334,0.0536707275505553,0.0040142619564671,0.3193746510329425,0.0,Team_00#52,stable,Team_00
140,13,0,0.13158953722334,0.0495133182228626,0.0067339540603038,0.3209876543209876,0.0,Team_00#140,stable,Team_00
179,13,0,0.13158953722334,0.0508681970509844,0.0035098709554394,0.3226170332769317,0.0,Team_00#179,stable,Team_00
190,13,0,0.13158953722334,0.0511916128978543,0.0058956342370526,0.3213483146067415,0.0,Team_00#190,stable,Team_00
291,13,0,0.13158953722334,0.0463706926375399,0.007337651804069,0.3193746510329425,0.0,Team_00#291,stable,Team_00
