source,target,type
0,134,outandin
0,169,outandin
0,218,outandin
0,283,outandin
0,327,outandin
0,373,outandin
0,406,outandin
0,420,outandin
0,502,incoming
0,514,outandin
0,523,outandin
0,618,outandin
134,108,outandin
134,148,outandin
134,202,outandin
134,305,outandin
134,307,outandin
134,359,outgoing
134,373,outandin
134,502,outandin
134,514,outandin
134,523,outandin
134,632,outandin
169,32,outandin
169,82,outandin
169,148,outgoing
169,194,outandin
169,197,outandin
169,275,outandin
169,359,outandin
169,363,outandin
169,420,outandin
169,462,outandin
169,471,outandin
169,514,incoming
169,543,outandin
169,580,incoming
218,54,outandin
218,148,incoming
218,224,outandin
218,300,outandin
218,364,outandin
218,471,outandin
218,500,outandin
218,514,outandin
218,543,outandin
218,580,outgoing
218,604,incoming
218,632,outandin
283,38,outandin
283,50,outandin
283,68,outandin
283,77,outandin
283,88,outandin
283,130,outandin
283,202,outandin
283,267,outandin
283,325,outandin
283,468,outandin
283,519,outandin
327,32,outgoing
327,155,outandin
327,243,stable
327,262,stable
327,359,outandin
327,420,outandin
327,453,outandin
327,462,outandin
327,573,outandin
373,2,outandin
373,103,outandin
373,210,outandin
373,262,outandin
373,324,outgoing
373,343,outandin
373,543,outandin
373,547,outandin
373,632,outandin
406,78,stable
406,82,outandin
406,108,outandin
406,262,outandin
406,287,outandin
406,410,outandin
406,514,outandin
406,543,outandin
406,618,outgoing
420,122,outgoing
420,202,outandin
420,210,incoming
420,287,outandin
420,429,incoming
420,453,outandin
420,462,outandin
420,465,outgoing
420,573,outandin
502,32,incoming
502,82,outandin
502,148,outandin
502,158,outandin
502,257,outandin
502,337,outandin
502,374,outgoing
502,429,incoming
502,453,outandin
502,547,outandin
502,573,outandin
502,604,outandin
514,68,outandin
514,82,outandin
514,108,outandin
514,131,outandin
514,267,outandin
514,324,outandin
514,350,outandin
514,440,outandin
514,453,outandin
514,580,outandin
523,11,outandin
523,32,outandin
523,210,outandin
523,226,outandin
523,269,incoming
523,462,outandin
523,505,outandin
523,596,outandin
523,604,outandin
523,618,incoming
618,60,outandin
618,82,outandin
618,287,outgoing
618,334,outandin
618,349,outandin
618,359,outandin
618,465,outandin
1,10,outandin
