source,target,type
0,8,outandin
0,102,outandin
0,149,outandin
0,168,outgoing
0,173,outandin
0,216,outandin
0,272,outandin
0,273,outandin
0,343,outandin
0,444,outandin
0,491,outgoing
0,495,outandin
0,709,incoming
8,149,outandin
8,153,outandin
8,168,outgoing
8,187,outandin
8,197,outandin
8,347,outandin
8,586,outandin
8,671,outandin
8,685,outandin
102,46,outandin
102,61,incoming
102,172,outandin
102,187,outandin
102,335,outandin
102,343,incoming
102,346,outgoing
102,365,outandin
102,491,outandin
102,499,outgoing
102,538,outandin
149,84,outandin
149,85,outandin
149,199,outandin
149,245,outandin
149,272,outandin
149,343,outandin
149,376,outgoing
149,465,outandin
149,490,outandin
149,589,outandin
149,607,outandin
168,61,outandin
168,113,outandin
168,163,outandin
168,173,outandin
168,250,incoming
168,485,incoming
168,491,outandin
168,589,outandin
173,197,outandin
173,205,outandin
173,243,outandin
173,272,outandin
173,273,outandin
173,491,outandin
173,495,incoming
173,542,outandin
173,587,outandin
216,27,stable
216,61,outandin
216,160,outgoing
216,163,outgoing
216,172,incoming
216,273,outandin
216,315,outandin
216,347,outandin
216,380,incoming
216,475,outgoing
216,587,outandin
216,708,outandin
216,709,outandin
272,27,stable
272,84,outandin
272,187,outandin
272,485,outandin
272,559,outgoing
272,657,outandin
272,688,outandin
273,77,outandin
273,250,outgoing
273,252,outandin
273,306,outandin
273,378,outandin
273,499,outandin
273,542,outandin
273,556,outandin
343,7,outgoing
343,27,outandin
343,29,outandin
343,84,outandin
343,113,outandin
343,146,outandin
343,175,outandin
343,262,outandin
343,285,outgoing
343,542,outandin
343,587,outgoing
343,589,incoming
444,125,incoming
444,184,outandin
444,199,outandin
444,376,outandin
444,475,outandin
444,535,outandin
444,566,outandin
444,706,outandin
491,61,outandin
491,84,outandin
491,199,outandin
491,346,incoming
491,430,outandin
491,465,incoming
495,7,outandin
495,29,outandin
495,172,stable
495,187,outandin
495,245,outandin
495,285,outandin
495,300,outandin
495,414,outandin
495,589,outandin
709,27,outandin
709,29,outandin
709,61,outandin
709,94,outandin
709,245,outandin
709,252,incoming
709,346,incoming
709,465,outandin
709,485,outandin
709,538,outandin
709,685,outandin
709,691,outandin
2,129,outandin
2,246,outandin
2,257,outandin
2,354,outandin
2,430,outandin
2,452,outandin
2,496,outandin
2,527,outandin
2,602,incoming
2,686,outandin
129,18,outandin
129,31,outandin
129,115,outandin
129,297,stable
129,303,outgoing
129,351,incoming
129,354,outandin
129,403,outandin
129,441,outandin
129,522,incoming
246,23,incoming
246,50,outandin
246,121,outandin
246,144,outandin
246,147,incoming
246,158,outandin
246,193,outandin
246,570,outandin
257,40,outgoing
257,190,outandin
257,223,incoming
257,290,outgoing
257,392,outandin
257,408,outgoing
257,426,outandin
257,440,outandin
257,512,outgoing
257,526,incoming
257,539,outandin
257,619,outandin
354,19,outandin
354,79,outandin
354,139,outgoing
354,319,incoming
354,514,outgoing
354,527,outgoing
354,570,outandin
354,588,outandin
354,602,outgoing
354,621,incoming
354,718,outandin
430,6,outandin
430,110,outandin
430,182,outandin
430,276,outandin
430,299,outandin
430,306,outandin
430,493,outandin
430,537,outandin
430,565,outandin
452,69,outandin
452,115,outandin
452,174,outandin
452,209,outandin
452,488,outandin
452,496,outgoing
452,514,outgoing
452,521,stable
452,522,outgoing
452,588,outgoing
496,81,outandin
496,107,outgoing
496,227,outandin
496,297,outgoing
496,319,outandin
496,489,outandin
496,514,outgoing
496,603,outandin
527,69,outandin
527,101,outandin
527,107,outandin
527,174,outandin
527,319,outandin
527,351,outandin
527,573,outandin
527,621,outgoing
527,696,incoming
602,139,outandin
602,144,incoming
602,158,outandin
602,174,outandin
602,193,outandin
602,298,outandin
602,488,outandin
602,489,incoming
602,522,outgoing
602,588,outandin
602,621,incoming
686,31,outandin
686,81,outandin
686,227,outandin
686,415,outandin
686,488,outandin
686,521,outandin
686,573,outandin
686,612,outandin
686,713,outandin
3,40,outgoing
3,223,outandin
3,244,outandin
3,283,outandin
3,341,outandin
3,353,outandin
3,573,outandin
3,600,outandin
3,704,outandin
3,714,outandin
40,204,outgoing
40,299,outandin
40,311,outandin
40,314,outandin
40,334,outandin
40,335,outandin
40,353,outandin
40,355,outandin
40,456,outandin
40,500,outandin
40,572,outandin
40,622,outandin
40,682,outandin
223,65,stable
223,204,outandin
223,205,outandin
223,283,outandin
223,314,outgoing
223,335,outandin
223,350,outandin
223,408,outandin
223,440,outandin
223,475,outandin
223,487,outandin
223,564,incoming
223,622,outgoing
244,45,outandin
244,87,outandin
244,135,outgoing
244,174,outandin
244,480,outandin
244,504,stable
244,541,outandin
244,572,outandin
244,576,outandin
283,85,outandin
283,92,outandin
283,98,incoming
283,125,outandin
283,254,outandin
283,395,outandin
283,539,outgoing
283,564,outandin
283,587,outandin
283,622,outandin
283,687,incoming
283,714,outandin
341,227,outandin
341,243,outandin
341,290,outandin
341,335,outandin
341,355,outandin
341,417,outandin
341,440,outandin
341,456,outandin
341,526,outandin
341,564,outgoing
341,600,outandin
341,682,outandin
353,39,outandin
353,190,outandin
353,204,outgoing
353,205,outgoing
353,241,outandin
353,252,outandin
353,334,outandin
353,566,outandin
353,572,outandin
353,625,outandin
573,147,outandin
573,299,outandin
573,310,outgoing
573,456,outandin
573,519,outandin
573,522,outgoing
573,570,outandin
573,610,outandin
600,50,outandin
600,204,outandin
600,334,outandin
600,392,outandin
600,456,outandin
600,566,outandin
600,672,outandin
600,687,outgoing
600,704,incoming
704,78,outandin
704,126,outandin
704,190,outandin
704,205,outandin
704,324,outandin
704,325,outandin
704,572,outandin
704,672,outandin
704,714,outandin
714,325,outandin
714,331,outandin
714,454,outandin
714,526,outandin
714,595,outandin
714,622,outandin
714,644,outandin
714,712,outandin
4,206,incoming
4,232,outandin
4,349,outandin
4,432,outandin
4,551,outandin
4,604,outandin
4,662,outandin
206,30,outandin
206,96,outandin
206,111,outandin
206,128,outandin
206,300,outandin
206,459,incoming
206,506,outandin
206,551,outandin
206,563,outandin
232,19,incoming
232,47,outandin
232,76,outandin
232,104,outandin
232,137,outandin
232,186,stable
232,207,outandin
232,249,outandin
232,279,outandin
232,367,outandin
232,370,outandin
232,371,outgoing
232,419,outandin
232,503,outandin
232,522,outandin
232,567,outandin
232,604,outandin
232,608,outandin
349,19,incoming
349,58,outandin
349,97,outandin
349,105,outandin
349,111,incoming
349,315,outandin
349,328,outgoing
349,330,outandin
349,432,outandin
349,459,outgoing
349,565,outandin
349,713,outandin
432,10,outgoing
432,66,outandin
432,107,outandin
432,143,outandin
432,157,outandin
432,166,outgoing
432,209,outandin
432,218,outgoing
432,236,outandin
432,370,outandin
432,428,outandin
432,503,outandin
432,546,outandin
551,12,outandin
551,143,incoming
551,207,outandin
551,209,outandin
551,258,outandin
551,371,outgoing
551,431,outandin
551,569,outandin
551,592,incoming
604,76,incoming
604,96,outandin
604,157,outgoing
604,186,outandin
604,236,outandin
604,367,incoming
604,563,outandin
604,567,outandin
662,220,outandin
662,633,outandin
662,634,incoming
662,643,incoming
662,648,outandin
662,655,outandin
662,663,incoming
662,664,outandin
662,666,outgoing
662,717,outandin
5,126,outandin
5,167,outandin
5,191,outgoing
5,197,outandin
5,234,outandin
5,255,incoming
5,414,outgoing
5,469,outgoing
5,502,outandin
5,533,outandin
5,583,outandin
5,656,outandin
5,691,outandin
5,695,outandin
126,18,outgoing
126,93,outandin
126,234,outandin
126,292,outandin
126,417,outandin
126,472,outandin
126,673,outgoing
167,14,outandin
167,33,outandin
167,163,outandin
167,194,outgoing
167,381,outandin
167,445,outandin
167,457,outandin
167,673,outgoing
167,676,stable
191,28,outandin
191,93,outandin
191,133,outandin
191,202,outandin
191,210,outandin
191,412,incoming
191,492,outandin
191,524,outandin
191,533,outandin
191,553,outandin
197,36,outandin
197,202,outandin
197,208,outandin
197,264,outandin
197,397,outandin
197,412,outgoing
197,513,outandin
197,533,outandin
197,583,outandin
234,14,outandin
234,184,outandin
234,210,outandin
234,255,outandin
234,302,outandin
234,466,outandin
234,524,outandin
234,553,outandin
234,673,outandin
255,14,outandin
255,400,outandin
255,415,outandin
255,422,outandin
255,469,outandin
255,507,outgoing
255,513,outandin
255,533,outgoing
255,537,outandin
255,589,outandin
414,202,outgoing
414,208,outandin
414,228,outandin
414,264,outandin
414,397,incoming
414,400,outandin
414,419,outandin
414,457,outgoing
414,533,outandin
414,614,outandin
469,36,outandin
469,58,outandin
469,184,outandin
469,202,outandin
469,233,outandin
469,264,outandin
469,291,outandin
469,400,outandin
469,439,outandin
469,472,outandin
469,507,outandin
469,553,incoming
469,716,outandin
502,10,outandin
502,36,outandin
502,64,outandin
502,116,outandin
502,122,incoming
502,155,outandin
502,251,outandin
502,266,outandin
502,356,outandin
502,435,outgoing
502,476,outandin
502,550,outandin
502,597,outandin
502,598,stable
502,609,outandin
502,705,outandin
533,33,outandin
533,202,outgoing
533,210,outandin
533,280,outandin
533,369,outandin
533,423,incoming
533,472,outandin
533,524,stable
533,553,incoming
533,563,outandin
533,583,outandin
583,11,incoming
583,14,outgoing
583,58,outandin
583,93,outgoing
583,133,outandin
583,184,outgoing
583,202,outandin
583,233,outandin
583,239,incoming
583,457,outandin
583,524,outandin
583,529,outandin
583,561,outandin
583,673,incoming
656,581,outandin
656,612,outandin
656,638,outandin
656,639,outandin
656,641,outgoing
656,653,outandin
656,667,outandin
691,36,outandin
691,415,outandin
691,423,incoming
691,457,outandin
691,553,outgoing
691,676,outandin
695,46,outandin
695,79,outandin
695,142,outandin
695,181,stable
695,254,incoming
695,267,outandin
695,347,outandin
695,381,outandin
695,470,incoming
695,560,outandin
695,579,outandin
695,672,outandin
6,45,outandin
6,146,outgoing
6,147,outandin
6,263,outandin
6,325,outandin
6,431,outandin
6,536,outandin
6,544,outandin
6,554,incoming
6,564,outandin
6,576,incoming
6,590,outandin
45,195,outandin
45,199,outandin
45,383,outandin
45,541,outandin
45,684,outandin
146,44,outgoing
146,130,outandin
146,132,outandin
146,195,outandin
146,263,outandin
146,288,incoming
146,504,stable
146,642,outandin
146,698,outgoing
146,720,outandin
147,50,outgoing
147,81,outandin
147,105,outandin
147,144,outgoing
147,287,outandin
147,529,outandin
263,44,outandin
263,78,outandin
263,87,incoming
263,122,outandin
263,240,outandin
263,242,outandin
263,260,incoming
263,319,outandin
263,541,incoming
325,65,outandin
325,128,outgoing
325,314,outandin
325,334,outgoing
325,358,outandin
325,487,outandin
325,512,incoming
325,595,outandin
325,687,outandin
325,712,outandin
325,721,incoming
431,152,stable
431,181,outgoing
431,267,incoming
431,362,incoming
431,387,outandin
431,389,outandin
431,578,outandin
431,608,outandin
536,92,outandin
536,130,outandin
536,132,outgoing
536,135,outgoing
536,260,outandin
536,288,incoming
536,313,outandin
536,331,outandin
536,568,outandin
536,590,incoming
536,620,outandin
536,698,stable
536,699,outandin
536,703,incoming
536,720,outandin
544,15,outgoing
544,51,incoming
544,97,outandin
544,111,outandin
544,136,outandin
544,182,outgoing
544,565,outandin
544,582,incoming
544,615,outandin
544,697,outgoing
554,7,outandin
554,132,outandin
554,135,outgoing
554,177,outandin
554,504,outgoing
554,684,outgoing
564,204,outandin
564,311,incoming
564,314,outandin
564,358,outandin
564,688,outandin
576,44,outandin
576,75,outandin
576,268,incoming
576,288,outandin
576,590,outgoing
576,620,stable
